GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jeu_dilemme_g2_6,com.example.partiedejeux,Jeu,388,0,52,0,99,0,47,0,21,0
jeu_dilemme_g2_6,com.example.partiedejeux,Resultat,0,42,0,0,0,9,0,3,0,3
jeu_dilemme_g2_6,com.example.partiedejeux,HistoriqueJoueur,18,57,0,2,4,12,4,5,4,4
jeu_dilemme_g2_6,com.example.strategie,Strategie,14,0,2,0,5,0,3,0,2,0
jeu_dilemme_g2_6,com.example.strategie,Donnant2Donnant,39,0,4,0,11,0,4,0,2,0
jeu_dilemme_g2_6,com.example.strategie,Aleatoire,7,0,0,0,2,0,2,0,2,0
jeu_dilemme_g2_6,com.example.strategie,DonnantDonnant,19,0,0,0,6,0,2,0,2,0
jeu_dilemme_g2_6,com.example.strategie,DonnantDonnantAleatoire,28,0,2,0,8,0,3,0,2,0
jeu_dilemme_g2_6,com.example.strategie,Donnant2DonnantAleatoire,43,0,4,0,9,0,4,0,2,0
jeu_dilemme_g2_6,com.example.strategie,ToujoursTrahir,5,0,0,0,2,0,2,0,2,0
jeu_dilemme_g2_6,com.example.strategie,VraiPacificateur,35,0,6,0,8,0,5,0,2,0
jeu_dilemme_g2_6,com.example.strategie,PacificateurNaif,28,0,4,0,8,0,4,0,2,0
jeu_dilemme_g2_6,com.example.strategie,Rancunier,29,0,4,0,10,0,4,0,2,0
jeu_dilemme_g2_6,com.example.strategie,ToujoursCooperer,5,0,0,0,2,0,2,0,2,0
jeu_dilemme_g2_6,com.example.strategie,SondeurNaif,28,0,4,0,8,0,4,0,2,0
jeu_dilemme_g2_6,com.example.strategie,SondeurRepentant,49,0,8,0,12,0,6,0,2,0
jeu_dilemme_g2_6,com.example.joueur,Joueur,22,52,2,1,10,20,7,9,5,9
jeu_dilemme_g2_6,com.example.joueur,Coup,0,15,0,0,0,3,0,1,0,1
jeu_dilemme_g2_6,com.example,RestServer,8,0,0,0,3,0,2,0,2,0
jeu_dilemme_g2_6,com.example,Tools,211,0,21,0,55,0,20,0,4,0
jeu_dilemme_g2_6,com.example,Main,411,0,28,0,92,0,30,0,16,0
