GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jeu_dilemme_g2_6,com.example.partiedejeux,Jeu,387,0,52,0,106,0,47,0,21,0
jeu_dilemme_g2_6,com.example.partiedejeux,Resultat,0,59,0,0,0,9,0,3,0,3
jeu_dilemme_g2_6,com.example.partiedejeux,HistoriqueJoueur,0,75,0,2,0,15,0,9,0,8
jeu_dilemme_g2_6,com.example.strategie,Strategie,0,14,0,2,0,6,0,3,0,2
jeu_dilemme_g2_6,com.example.strategie,Donnant2Donnant,21,17,4,0,4,7,2,2,0,2
jeu_dilemme_g2_6,com.example.strategie,Aleatoire,0,6,0,0,0,2,0,2,0,2
jeu_dilemme_g2_6,com.example.strategie,DonnantDonnant,0,18,0,0,0,6,0,2,0,2
jeu_dilemme_g2_6,com.example.strategie,DonnantDonnantAleatoire,4,22,0,2,2,7,0,3,0,2
jeu_dilemme_g2_6,com.example.strategie,Donnant2DonnantAleatoire,30,11,4,0,5,5,2,2,0,2
jeu_dilemme_g2_6,com.example.strategie,ToujoursTrahir,0,5,0,0,0,2,0,2,0,2
jeu_dilemme_g2_6,com.example.strategie,VraiPacificateur,23,11,6,0,3,5,3,2,0,2
jeu_dilemme_g2_6,com.example.strategie,PacificateurNaif,18,9,4,0,4,4,2,2,0,2
jeu_dilemme_g2_6,com.example.strategie,Rancunier,3,24,1,3,2,7,1,3,0,2
jeu_dilemme_g2_6,com.example.strategie,ToujoursCooperer,0,5,0,0,0,2,0,2,0,2
jeu_dilemme_g2_6,com.example.strategie,SondeurNaif,18,9,4,0,4,4,2,2,0,2
jeu_dilemme_g2_6,com.example.strategie,SondeurRepentant,22,26,6,2,8,6,4,2,0,2
jeu_dilemme_g2_6,com.example.joueur,Joueur,0,74,0,3,0,31,0,16,0,14
jeu_dilemme_g2_6,com.example.joueur,Coup,0,24,0,0,0,3,0,1,0,1
jeu_dilemme_g2_6,com.example,RestServer,8,0,0,0,3,0,2,0,2,0
jeu_dilemme_g2_6,com.example,Tools,211,0,21,0,53,0,20,0,4,0
jeu_dilemme_g2_6,com.example,Main,408,0,28,0,88,0,30,0,16,0
