GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jeu_dilemme_g2_6,com.example.partiedejeux,Jeu,138,238,31,21,37,62,24,23,5,16
jeu_dilemme_g2_6,com.example.partiedejeux,Resultat,0,42,0,0,0,9,0,3,0,3
jeu_dilemme_g2_6,com.example.partiedejeux,HistoriqueJoueur,9,105,1,4,1,23,1,11,0,9
jeu_dilemme_g2_6,com.example.strategie,Strategie,0,14,0,2,0,5,0,3,0,2
jeu_dilemme_g2_6,com.example.strategie,Donnant2Donnant,19,16,4,0,5,6,2,2,0,2
jeu_dilemme_g2_6,com.example.strategie,Aleatoire,0,6,0,0,0,2,0,2,0,2
jeu_dilemme_g2_6,com.example.strategie,DonnantDonnant,0,18,0,0,0,6,0,2,0,2
jeu_dilemme_g2_6,com.example.strategie,DonnantDonnantAleatoire,13,13,1,1,3,5,1,2,0,2
jeu_dilemme_g2_6,com.example.strategie,Donnant2DonnantAleatoire,23,20,5,1,7,7,3,2,0,2
jeu_dilemme_g2_6,com.example.strategie,ToujoursTrahir,0,5,0,0,0,2,0,2,0,2
jeu_dilemme_g2_6,com.example.strategie,VraiPacificateur,23,11,6,0,3,5,3,2,0,2
jeu_dilemme_g2_6,com.example.strategie,PacificateurNaif,18,9,4,0,4,4,2,2,0,2
jeu_dilemme_g2_6,com.example.strategie,Rancunier,0,23,1,3,0,7,1,3,0,2
jeu_dilemme_g2_6,com.example.strategie,ToujoursCooperer,0,5,0,0,0,2,0,2,0,2
jeu_dilemme_g2_6,com.example.strategie,SondeurNaif,18,9,4,0,4,4,2,2,0,2
jeu_dilemme_g2_6,com.example.strategie,SondeurRepentant,21,27,6,2,6,6,4,2,0,2
jeu_dilemme_g2_6,com.example.joueur,Joueur,0,77,0,3,0,31,0,16,0,14
jeu_dilemme_g2_6,com.example.joueur,Coup,0,15,0,0,0,3,0,1,0,1
jeu_dilemme_g2_6,com.example,RestServer,8,0,0,0,3,0,2,0,2,0
jeu_dilemme_g2_6,com.example,Tools,194,17,21,0,51,4,19,1,3,1
jeu_dilemme_g2_6,com.example,Main,418,0,26,0,98,0,31,0,18,0
