GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jeu_dilemme_g2_6,com.example.partiedejeux,Jeu,388,0,52,0,99,0,47,0,21,0
jeu_dilemme_g2_6,com.example.partiedejeux,Resultat,0,42,0,0,0,9,0,3,0,3
jeu_dilemme_g2_6,com.example.partiedejeux,HistoriqueJoueur,0,75,0,2,0,16,0,9,0,8
jeu_dilemme_g2_6,com.example.strategie,Strategie,0,14,0,2,0,5,0,3,0,2
jeu_dilemme_g2_6,com.example.strategie,Donnant2Donnant,22,16,4,0,5,6,2,2,0,2
jeu_dilemme_g2_6,com.example.strategie,Aleatoire,0,6,0,0,0,2,0,2,0,2
jeu_dilemme_g2_6,com.example.strategie,DonnantDonnant,4,14,0,0,2,4,0,2,0,2
jeu_dilemme_g2_6,com.example.strategie,DonnantDonnantAleatoire,13,13,1,1,3,5,1,2,0,2
jeu_dilemme_g2_6,com.example.strategie,Donnant2DonnantAleatoire,30,11,4,0,4,5,2,2,0,2
jeu_dilemme_g2_6,com.example.strategie,ToujoursTrahir,0,5,0,0,0,2,0,2,0,2
jeu_dilemme_g2_6,com.example.strategie,VraiPacificateur,23,11,6,0,3,5,3,2,0,2
jeu_dilemme_g2_6,com.example.strategie,PacificateurNaif,18,9,4,0,4,4,2,2,0,2
jeu_dilemme_g2_6,com.example.strategie,Rancunier,4,24,1,3,2,8,1,3,0,2
jeu_dilemme_g2_6,com.example.strategie,ToujoursCooperer,0,5,0,0,0,2,0,2,0,2
jeu_dilemme_g2_6,com.example.strategie,SondeurNaif,18,9,4,0,4,4,2,2,0,2
jeu_dilemme_g2_6,com.example.strategie,SondeurRepentant,21,27,6,2,6,6,4,2,0,2
jeu_dilemme_g2_6,com.example.joueur,Joueur,0,74,1,2,0,30,1,15,0,14
jeu_dilemme_g2_6,com.example.joueur,Coup,0,15,0,0,0,3,0,1,0,1
jeu_dilemme_g2_6,com.example,RestServer,8,0,0,0,3,0,2,0,2,0
jeu_dilemme_g2_6,com.example,Tools,211,0,21,0,55,0,20,0,4,0
jeu_dilemme_g2_6,com.example,Main,411,0,28,0,92,0,30,0,16,0
